budget,genres,id,original_language,popularity,release_date,revenue,runtime,title,vote_average,vote_count,director,release_year,Year,budget_adjusted,revenue_adjusted
200000000.0,Action Drama Horror Science-Fiction Thriller,72190,en,81.834855,2013-06-20,531865000.0,116.0,World War Z,6.7,5560,Marc Forster,2013,2013,261595058.31548312,695666278.4548222
15000000.0,Action Adventure Drama Horror Science-Fiction,315011,ja,9.476999,2016-07-29,77000000.0,120.0,Shin Godzilla,6.5,143,Hideaki Anno,2016,2016,19043319.56984588,97755707.12520885
150000000.0,Drama Horror Action Thriller Science-Fiction,6479,en,70.867401,2007-12-14,585349010.0,101.0,I Am Legend,6.9,4853,Francis Lawrence,2007,2007,220434354.83404228,860206875.8139691
110000000.0,Thriller Action Fantasy Horror,1250,en,46.834704,2007-02-16,228738393.0,114.0,Ghost Rider,5.2,1712,Mark Steven Johnson,2007,2007,161651860.211631,336145333.9115374
100000000.0,Action Fantasy Horror Mystery,9946,en,20.652943,1999-11-24,211989043.0,121.0,End of Days,5.5,482,Peter Hyams,1999,1999,182894357.74309725,387715998.68058825
100000000.0,Drama Horror Mystery Thriller,2655,en,15.835672,2000-07-21,155464351.0,130.0,What Lies Beneath,6.3,488,Robert Zemeckis,2000,2000,176946573.75145182,275088842.4994309
8000000.0,Horror Comedy Fantasy,16281,en,13.661289,1982-11-12,21028755.0,120.0,Creepshow,6.7,226,George A. Romero,1982,1982,25260269.430051815,66399002.13481865
80000000.0,Horror Thriller Fantasy Mystery,11618,en,19.375768,1999-07-23,91188905.0,113.0,The Haunting,5.2,369,Jan de Bont,1999,1999,146315486.1944778,166779362.13271308
0.0,Mystery Drama Horror,330770,fr,3.300061,2015-09-14,0.0,81.0,Evolution,6.4,47,Lucile Hadzihalilovic,2015,2015,0.0,0.0
78000000.0,Crime Thriller Horror,9533,en,10.083905,2002-09-29,209196298.0,124.0,Red Dragon,6.7,1115,Brett Ratner,2002,2002,132110928.29349639,354322014.4146526
80000000.0,Horror Mystery Thriller,11026,en,15.761384,2004-08-20,78000586.0,114.0,Exorcist: The Beginning,4.7,183,Renny Harlin,2004,2004,129042668.07834834,125817546.6139333
70000000.0,Horror Action Drama Fantasy War,49017,en,64.457947,2014-10-01,215529201.0,92.0,Dracula Untold,6.2,2389,Gary Shore,2014,2014,90096732.22492565,277406810.13070256
60000000.0,Adventure Action Horror,8814,en,29.261348,2005-10-20,55987321.0,105.0,Doom,5.0,609,Andrzej Bartkowiak,2005,2005,93610445.46850997,87349967.65664105
70000000.0,Fantasy Action Horror,52520,en,58.401204,2012-01-19,160112671.0,88.0,Underworld: Awakening,6.1,1862,M\u00e5ns M\u00e5rlind,2012,2012,92899378.90362988,212490967.00716045
69000000.0,Action Fantasy Horror,72331,en,38.634767,2012-06-20,112265139.0,94.0,Abraham Lincoln: Vampire Hunter,5.5,1269,Timur Bekmambetov,2012,2012,91572244.91929232,148990881.2232811
68000000.0,Drama Horror Science-Fiction Thriller,6171,en,26.792794,2003-03-21,75715436.0,136.0,Dreamcatcher,5.3,567,Lawrence Kasdan,2003,2003,112607260.86956522,125383939.02213044
65000000.0,Science-Fiction Action Horror Thriller Adventure,36648,en,49.660055,2004-12-08,128905366.0,123.0,Blade: Trinity,5.7,1252,David S. Goyer,2004,2004,104847167.81365803,207928654.4782001
65000000.0,Action Horror Science-Fiction,71679,en,6.227675,2012-09-12,240159255.0,95.0,Resident Evil: Retribution,5.6,1600,Paul W.S. Anderson,2012,2012,86263708.98194204,318723508.9636924
65000000.0,Horror Thriller,100241,en,31.324734,2014-01-22,71154592.0,92.0,"I, Frankenstein",5.0,687,Stuart Beattie,2014,2014,83661251.35171668,91582803.17139767
70000000.0,Science-Fiction Horror Action,8078,en,37.44963,1997-11-12,162000000.0,109.0,Alien: Resurrection,5.9,1365,Jean-Pierre Jeunet,1997,1997,132891838.00623053,307549682.2429907
60000000.0,Horror Mystery Thriller,11015,en,12.621769,1997-01-10,33956608.0,110.0,The Relic,5.8,130,Peter Hyams,1997,1997,113907289.71962617,64465086.42252959
60000000.0,Action Science-Fiction Fantasy Thriller Horror,38321,en,28.350927,2011-05-05,78309131.0,87.0,Priest,5.4,692,Scott Stewart,2011,2011,81275901.46661983,106077420.25154375
60000000.0,Horror Science-Fiction Mystery,8413,en,29.787135,1997-08-15,26673242.0,96.0,Event Horizon,6.5,742,Paul W.S. Anderson,1997,1997,113907289.71962617,50637945.07092835
90000000.0,Horror Science-Fiction Thriller,10384,en,5.762037,2000-01-14,14828081.0,91.0,Supernova,4.9,109,Walter Hill,2000,2000,159251916.37630662,26237781.282590013
30000000.0,Drama Horror Thriller,9009,en,14.376463,2005-06-27,25473093.0,105.0,Dark Water,5.3,274,Walter Salles,2005,2005,46805222.734254986,39742459.71984638
